ejecutable;numElementos;tiempo
./mergesort;100000;0.0305364
./mergesort;200000;0.0633056
./mergesort;300000;0.0956162
./mergesort;400000;0.127608
./mergesort;500000;0.161976
./heapsort;100000;0.0311669
./heapsort;200000;0.0640173
./heapsort;300000;0.0983571
./heapsort;400000;0.132753
./heapsort;500000;0.169878
./quicksort;100000;0.425231
./quicksort;200000;1.7144
./quicksort;300000;3.81741
./quicksort;400000;6.70842
./quicksort;500000;10.4159
./insertionsort;100000;10.3236
./insertionsort;200000;41.3553
./insertionsort;300000;94.0301
