ejecutable;numElementos;tiempo
./merge_sort/mergesort;1000000;0.330767
./merge_sort/mergesort;10000000;3.64518
./merge_sort/mergesort;50000000;18.9367
./merge_sort/mergesort;100000000;38.1584
./heap_sort/heapsort;1000000;0.330509
./heap_sort/heapsort;10000000;3.84121
./heap_sort/heapsort;50000000;21.8763
./heap_sort/heapsort;100000000;42.9487
./quick_sort/quicksort;1000000;0.0995716
./quick_sort/quicksort;10000000;1.0482
./quick_sort/quicksort;50000000;5.4473
./quick_sort/quicksort;100000000;11.359
./insertion_sort/insertionsort;1000000;0.0032827
./insertion_sort/insertionsort;10000000;0.0337005
./insertion_sort/insertionsort;50000000;0.16501
./insertion_sort/insertionsort;100000000;0.328666
./sort;1000000;0.125809
./sort;10000000;1.50894
./sort;50000000;8.0767
./sort;100000000;16.781
./tim_sort/timsort;1000000;0.134786
./tim_sort/timsort;10000000;1.80395
./tim_sort/timsort;50000000;10.2424
./tim_sort/timsort;100000000;21.6601
./merge_sort/mergesort;1000000;0.333549
./merge_sort/mergesort;10000000;3.5681
./merge_sort/mergesort;50000000;18.7445
./merge_sort/mergesort;100000000;38.6307
./heap_sort/heapsort;1000000;0.330684
./heap_sort/heapsort;10000000;3.7996
./heap_sort/heapsort;50000000;20.9032
./heap_sort/heapsort;100000000;43.2045
./quick_sort/quicksort;1000000;0.0992159
./quick_sort/quicksort;10000000;1.05082
./quick_sort/quicksort;50000000;5.44066
./quick_sort/quicksort;100000000;11.4115
./insertion_sort/insertionsort;1000000;0.00327354
./insertion_sort/insertionsort;10000000;0.0339072
./insertion_sort/insertionsort;50000000;0.166826
./insertion_sort/insertionsort;100000000;0.334749
./sort;1000000;0.127231
./sort;10000000;1.55173
./sort;50000000;8.12707
./sort;100000000;16.8839
./tim_sort/timsort;1000000;0.14184
./tim_sort/timsort;10000000;1.77598
./tim_sort/timsort;50000000;10.1986
./tim_sort/timsort;100000000;19.8653
./merge_sort/mergesort;1000000;0.340805
./merge_sort/mergesort;10000000;3.60797
./merge_sort/mergesort;50000000;18.8208
./merge_sort/mergesort;100000000;38.5329
./heap_sort/heapsort;1000000;0.32818
