ejecutable;numElementos;tiempo
./merge_sort/mergesort;1000000;0.330458
./merge_sort/mergesort;10000000;3.63031
./merge_sort/mergesort;50000000;19.3881
./merge_sort/mergesort;100000000;38.9839
./heap_sort/heapsort;1000000;0.321544
./heap_sort/heapsort;10000000;3.73642
./heap_sort/heapsort;50000000;20.4077
./heap_sort/heapsort;100000000;42.5049
./quick_sort/quicksort;1000000;0.101798
./quick_sort/quicksort;10000000;1.0919
./quick_sort/quicksort;50000000;5.67619
./quick_sort/quicksort;100000000;11.6086
./sort;1000000;0.099297
./sort;10000000;1.18175
./sort;50000000;6.10744
./sort;100000000;12.6258
./tim_sort/timsort;1000000;0.218576
./tim_sort/timsort;10000000;2.52555
./tim_sort/timsort;50000000;13.6297
./tim_sort/timsort;100000000;29.3179
./merge_sort/mergesort;1000000;0.330544
./merge_sort/mergesort;10000000;3.60877
./merge_sort/mergesort;50000000;19.2087
./merge_sort/mergesort;100000000;39.8522
./heap_sort/heapsort;1000000;0.323511
./heap_sort/heapsort;10000000;3.75114
./heap_sort/heapsort;50000000;20.3908
./heap_sort/heapsort;100000000;42.6517
./quick_sort/quicksort;1000000;0.101733
./quick_sort/quicksort;10000000;1.11472
./quick_sort/quicksort;50000000;5.68994
./quick_sort/quicksort;100000000;11.5856
./sort;1000000;0.104578
./sort;10000000;1.22995
./sort;50000000;6.18458
./sort;100000000;12.731
./tim_sort/timsort;1000000;0.198484
./tim_sort/timsort;10000000;2.58706
./tim_sort/timsort;50000000;14.0688
./tim_sort/timsort;100000000;27.1884
./merge_sort/mergesort;1000000;0.338016
./merge_sort/mergesort;10000000;3.63254
./merge_sort/mergesort;50000000;18.9265
./merge_sort/mergesort;100000000;38.7592
./heap_sort/heapsort;1000000;0.325046
./heap_sort/heapsort;10000000;3.76728
./heap_sort/heapsort;50000000;20.4517
./heap_sort/heapsort;100000000;42.742
./quick_sort/quicksort;1000000;0.11136
./quick_sort/quicksort;10000000;1.09692
./quick_sort/quicksort;50000000;5.69172
./quick_sort/quicksort;100000000;11.6073
./sort;1000000;0.0983373
./sort;10000000;1.19395
./sort;50000000;6.12191
./sort;100000000;12.6635
./tim_sort/timsort;1000000;0.215464
./tim_sort/timsort;10000000;2.64891
./tim_sort/timsort;50000000;13.6309
./tim_sort/timsort;100000000;28.9485
./merge_sort/mergesort;1000000;0.331968
./merge_sort/mergesort;10000000;4.07756
./merge_sort/mergesort;50000000;18.9614
./merge_sort/mergesort;100000000;39.0487
./heap_sort/heapsort;1000000;0.321873
./heap_sort/heapsort;10000000;3.74642
./heap_sort/heapsort;50000000;20.3997
./heap_sort/heapsort;100000000;42.616
./quick_sort/quicksort;1000000;0.103378
./quick_sort/quicksort;10000000;1.0886
./quick_sort/quicksort;50000000;5.69947
./quick_sort/quicksort;100000000;11.6288
./sort;1000000;0.0980447
./sort;10000000;1.17687
./sort;50000000;6.11583
./sort;100000000;12.6687
./tim_sort/timsort;1000000;0.218199
./tim_sort/timsort;10000000;2.5029
./tim_sort/timsort;50000000;13.0889
./tim_sort/timsort;100000000;28.1582
./merge_sort/mergesort;1000000;0.336022
./merge_sort/mergesort;10000000;3.59494
./merge_sort/mergesort;50000000;18.8177
./merge_sort/mergesort;100000000;39.0704
./heap_sort/heapsort;1000000;0.32579
./heap_sort/heapsort;10000000;3.74754
./heap_sort/heapsort;50000000;20.4279
./heap_sort/heapsort;100000000;42.6268
./quick_sort/quicksort;1000000;0.102071
./quick_sort/quicksort;10000000;1.09298
./quick_sort/quicksort;50000000;5.71185
./quick_sort/quicksort;100000000;11.6107
./sort;1000000;0.0985149
./sort;10000000;1.18381
./sort;50000000;6.17601
./sort;100000000;12.6973
./tim_sort/timsort;1000000;0.222559
./tim_sort/timsort;10000000;2.53695
./tim_sort/timsort;50000000;13.4456
./tim_sort/timsort;100000000;28.0201
./merge_sort/mergesort;1000000;0.332542
./merge_sort/mergesort;10000000;3.66092
./merge_sort/mergesort;50000000;19.0764
./merge_sort/mergesort;100000000;38.8275
./heap_sort/heapsort;1000000;0.323645
./heap_sort/heapsort;10000000;3.74741
./heap_sort/heapsort;50000000;20.4927
./heap_sort/heapsort;100000000;42.4791
./quick_sort/quicksort;1000000;0.101971
./quick_sort/quicksort;10000000;1.09414
./quick_sort/quicksort;50000000;5.67984
./quick_sort/quicksort;100000000;11.6249
./sort;1000000;0.10279
./sort;10000000;1.18278
./sort;50000000;6.11602
./sort;100000000;12.6174
./tim_sort/timsort;1000000;0.207785
./tim_sort/timsort;10000000;2.63915
./tim_sort/timsort;50000000;13.0923
./tim_sort/timsort;100000000;28.9425
./merge_sort/mergesort;1000000;0.32904
./merge_sort/mergesort;10000000;3.61807
./merge_sort/mergesort;50000000;18.8353
./merge_sort/mergesort;100000000;38.8318
./heap_sort/heapsort;1000000;0.324561
./heap_sort/heapsort;10000000;3.76748
./heap_sort/heapsort;50000000;20.8154
./heap_sort/heapsort;100000000;42.6216
./quick_sort/quicksort;1000000;0.102204
./quick_sort/quicksort;10000000;1.1029
./quick_sort/quicksort;50000000;5.69714
./quick_sort/quicksort;100000000;11.5976
./sort;1000000;0.108246
./sort;10000000;1.16953
