ejecutable;numElementos;tiempo
./mergesort;100000;0.117056
./mergesort;200000;0.170888
./mergesort;300000;0.273785
./mergesort;400000;0.331675
./mergesort;500000;0.429376
./heapsort;100000;0.0748596
./heapsort;200000;0.176541
./heapsort;300000;0.274923
./heapsort;400000;0.29791
./heapsort;500000;0.413317
./mergesort;100000;0.116459
./mergesort;200000;0.210175
./mergesort;300000;0.259602
./mergesort;400000;0.338667
./mergesort;500000;0.41049
./heapsort;100000;0.0806341
./heapsort;200000;0.16114
./heapsort;300000;0.220867
./heapsort;400000;0.280373
./heapsort;500000;0.353154
./mergesort;100000;0.082864
./mergesort;200000;0.196857
./mergesort;300000;0.261763
./mergesort;400000;0.352789
./mergesort;500000;0.407657
./heapsort;100000;0.0681296
./heapsort;200000;0.16285
./heapsort;300000;0.195016
./heapsort;400000;0.28451
./heapsort;500000;0.358896
./mergesort;100000;0.0816082
./mergesort;200000;0.174825
./mergesort;300000;0.252502
./mergesort;400000;0.318335
./mergesort;500000;0.401265
./heapsort;100000;0.0681072
./heapsort;200000;0.156625
./heapsort;300000;0.207029
./heapsort;400000;0.283971
./heapsort;500000;0.344029
./mergesort;100000;0.085026
./mergesort;200000;0.193515
./mergesort;300000;0.240746
./mergesort;400000;0.298384
./mergesort;500000;0.409409
./heapsort;100000;0.0661917
./heapsort;200000;0.158681
./heapsort;300000;0.217657
./heapsort;400000;0.283513
./heapsort;500000;0.351332
./mergesort;100000;0.0766201
./mergesort;200000;0.178423
./mergesort;300000;0.238369
./mergesort;400000;0.325095
./mergesort;500000;0.39441
./heapsort;100000;0.0672152
./heapsort;200000;0.164178
./heapsort;300000;0.228846
./heapsort;400000;0.284008
./heapsort;500000;0.366867
./mergesort;100000;0.0843705
./mergesort;200000;0.161168
./mergesort;300000;0.269146
./mergesort;400000;0.319556
./mergesort;500000;0.404251
./heapsort;100000;0.066244
./heapsort;200000;0.139875
./heapsort;300000;0.240891
./heapsort;400000;0.275555
./heapsort;500000;0.363821
./mergesort;100000;0.0722499
./mergesort;200000;0.155183
./mergesort;300000;0.231584
./mergesort;400000;0.302824
./mergesort;500000;0.393274
./heapsort;100000;0.0662115
./heapsort;200000;0.154365
./heapsort;300000;0.204016
./heapsort;400000;0.296584
./heapsort;500000;0.343504
./mergesort;100000;0.07652
./mergesort;200000;0.190711
./mergesort;300000;0.2466
./mergesort;400000;0.341137
./mergesort;500000;0.423325
./heapsort;100000;0.0695916
./heapsort;200000;0.160781
./heapsort;300000;0.216796
./heapsort;400000;0.292032
./heapsort;500000;0.360682
./mergesort;100000;0.0782725
./mergesort;200000;0.151427
./mergesort;300000;0.24505
./mergesort;400000;0.307955
./mergesort;500000;0.39056
./heapsort;100000;0.0636874
./heapsort;200000;0.148512
./heapsort;300000;0.206721
./heapsort;400000;0.30518
./heapsort;500000;0.3609
./mergesort;100000;0.0778326
./mergesort;200000;0.182845
./mergesort;300000;0.244135
./mergesort;400000;0.314717
./mergesort;500000;0.435642
./heapsort;100000;0.0671498
./heapsort;200000;0.147472
./heapsort;300000;0.219651
./heapsort;400000;0.288948
./heapsort;500000;0.354537
./mergesort;100000;0.0851012
./mergesort;200000;0.184807
./mergesort;300000;0.267341
./mergesort;400000;0.305855
./mergesort;500000;0.393667
./heapsort;100000;0.0639358
./heapsort;200000;0.157509
./heapsort;300000;0.208413
./heapsort;400000;0.263427
./heapsort;500000;0.357139
./mergesort;100000;0.0751081
./mergesort;200000;0.166184
./mergesort;300000;0.224888
./mergesort;400000;0.303956
./mergesort;500000;0.40223
./heapsort;100000;0.0597629
./heapsort;200000;0.140732
./heapsort;300000;0.227348
./heapsort;400000;0.286041
./heapsort;500000;0.366623
./mergesort;100000;0.0808063
./mergesort;200000;0.182871
./mergesort;300000;0.254927
./mergesort;400000;0.32749
./mergesort;500000;0.420779
./heapsort;100000;0.0642189
./heapsort;200000;0.14184
./heapsort;300000;0.212741
./heapsort;400000;0.338779
./heapsort;500000;0.377279
./mergesort;100000;0.0715424
./mergesort;200000;0.163014
./mergesort;300000;0.238866
./mergesort;400000;0.318112
./mergesort;500000;0.438197
./heapsort;100000;0.0709475
./heapsort;200000;0.137821
./heapsort;300000;0.218651
./heapsort;400000;0.319641
./heapsort;500000;0.349748
./mergesort;100000;0.0753571
./mergesort;200000;0.173833
./mergesort;300000;0.240782
./mergesort;400000;0.321864
./mergesort;500000;0.401203
./heapsort;100000;0.0689848
./heapsort;200000;0.137973
./heapsort;300000;0.216052
./heapsort;400000;0.291607
./heapsort;500000;0.35615
./mergesort;100000;0.078505
./mergesort;200000;0.185826
./mergesort;300000;0.249121
./mergesort;400000;0.321335
./mergesort;500000;0.440749
./heapsort;100000;0.0627568
./heapsort;200000;0.144414
./heapsort;300000;0.203423
./heapsort;400000;0.288418
